;municipio;codEstacao;Dia;PrecD
1;ARAPIRACA;270030001C;1;0
2;ARAPIRACA;270030001C;3;0
3;ARAPIRACA;270030001C;4;0
4;ARAPIRACA;270030001C;5;0
5;ARAPIRACA;270030001C;6;0
6;ARAPIRACA;270030001C;8;0
7;ARAPIRACA;270030001C;9;0
8;ARAPIRACA;270030001C;10;0
9;ARAPIRACA;270030001C;11;0
10;ARAPIRACA;270030001C;13;0
11;ARAPIRACA;270030001C;14;0
12;ARAPIRACA;270030001C;17;0
13;ARAPIRACA;270030001C;18;0
14;ARAPIRACA;270030001C;19;0
15;ARAPIRACA;270030001C;26;0
16;ARAPIRACA;270030001C;27;0
17;ARAPIRACA;270030001C;28;0
18;ARAPIRACA;270030001C;31;0
19;BARRA DE SÃO MIGUEL;270060701A;1;7,9
20;BARRA DE SÃO MIGUEL;270060701A;2;25,57
21;BARRA DE SÃO MIGUEL;270060701A;3;2,16
22;BARRA DE SÃO MIGUEL;270060701A;4;0
23;BARRA DE SÃO MIGUEL;270060701A;5;0
24;BARRA DE SÃO MIGUEL;270060701A;6;0
25;BARRA DE SÃO MIGUEL;270060701A;7;3,73
26;BARRA DE SÃO MIGUEL;270060701A;8;0,79
27;BARRA DE SÃO MIGUEL;270060701A;9;0
28;BARRA DE SÃO MIGUEL;270060701A;10;0,4
29;BARRA DE SÃO MIGUEL;270060701A;11;0
30;BARRA DE SÃO MIGUEL;270060701A;12;0,79
31;BARRA DE SÃO MIGUEL;270060701A;13;6,73
32;BARRA DE SÃO MIGUEL;270060701A;14;0
33;BARRA DE SÃO MIGUEL;270060701A;15;0,4
34;BARRA DE SÃO MIGUEL;270060701A;16;13,41
35;BARRA DE SÃO MIGUEL;270060701A;17;0
36;BARRA DE SÃO MIGUEL;270060701A;18;3,34
37;BARRA DE SÃO MIGUEL;270060701A;19;0
38;BARRA DE SÃO MIGUEL;270060701A;20;0,62
39;BARRA DE SÃO MIGUEL;270060701A;21;3,55
40;BARRA DE SÃO MIGUEL;270060701A;22;0
41;BARRA DE SÃO MIGUEL;270060701A;23;0
42;BARRA DE SÃO MIGUEL;270060701A;24;0
43;BARRA DE SÃO MIGUEL;270060701A;25;1,98
44;BARRA DE SÃO MIGUEL;270060701A;26;0,2
45;BARRA DE SÃO MIGUEL;270060701A;27;0
46;BARRA DE SÃO MIGUEL;270060701A;28;0
47;BARRA DE SÃO MIGUEL;270060701A;29;4,14
48;BARRA DE SÃO MIGUEL;270060701A;30;7,5
49;BARRA DE SÃO MIGUEL;270060701A;31;3,38
50;BRANQUINHA;270110001A;1;0,8
51;BRANQUINHA;270110001A;2;1
52;BRANQUINHA;270110001A;3;0,6
53;BRANQUINHA;270110001A;4;1
54;BRANQUINHA;270110001A;5;0,2
55;BRANQUINHA;270110001A;6;0,6
56;BRANQUINHA;270110001A;7;0,4
57;BRANQUINHA;270110001A;8;1
58;BRANQUINHA;270110001A;9;0,6
59;BRANQUINHA;270110001A;10;0,4
60;BRANQUINHA;270110001A;11;0,4
61;BRANQUINHA;270110001A;12;0,8
62;BRANQUINHA;270110001A;13;1,2
63;BRANQUINHA;270110001A;14;0
64;BRANQUINHA;270110001A;15;0
65;BRANQUINHA;270110001A;16;0,4
66;BRANQUINHA;270110001A;17;0,8
67;BRANQUINHA;270110001A;18;0,4
68;BRANQUINHA;270110001A;19;0
69;BRANQUINHA;270110001A;20;0
70;BRANQUINHA;270110001A;21;0,4
71;BRANQUINHA;270110001A;22;0
72;BRANQUINHA;270110001A;23;0,2
73;BRANQUINHA;270110001A;24;0
74;BRANQUINHA;270110001A;25;0,2
75;BRANQUINHA;270110001A;26;0
76;BRANQUINHA;270110001A;27;0
77;BRANQUINHA;270110001A;28;0
78;BRANQUINHA;270110001A;29;0,6
79;BRANQUINHA;270110001A;30;0,6
80;BRANQUINHA;270110001A;31;0,4
81;CAJUEIRO;270130801A;1;19
82;CAJUEIRO;270130801A;2;21,4
83;CAJUEIRO;270130801A;3;5
84;CAJUEIRO;270130801A;4;2
85;CAJUEIRO;270130801A;5;2,6
86;CAJUEIRO;270130801A;6;1
87;CAJUEIRO;270130801A;7;3,4
88;CAJUEIRO;270130801A;8;2,8
89;CAJUEIRO;270130801A;9;6,8
90;CAJUEIRO;270130801A;10;1,4
91;CAJUEIRO;270130801A;11;0
92;CAJUEIRO;270130801A;12;1,6
93;CAJUEIRO;270130801A;13;11,2
94;CAJUEIRO;270130801A;14;0,4
95;CAJUEIRO;270130801A;15;0
96;CAJUEIRO;270130801A;16;14,4
97;CAJUEIRO;270130801A;17;0,6
98;CAJUEIRO;270130801A;18;0,6
99;CAJUEIRO;270130801A;19;0
100;CAJUEIRO;270130801A;20;0
101;CAJUEIRO;270130801A;21;5,6
102;CAJUEIRO;270130801A;22;0,2
103;CAJUEIRO;270130801A;23;0
104;CAJUEIRO;270130801A;24;0
105;CAJUEIRO;270130801A;25;1,2
106;CAJUEIRO;270130801A;26;1
107;CAJUEIRO;270130801A;27;0
108;CAJUEIRO;270130801A;28;0
109;CAJUEIRO;270130801A;29;1
110;CAJUEIRO;270130801A;30;2,8
111;CAJUEIRO;270130801A;31;1,6
112;CAMPESTRE;270135701A;1;6
113;CAMPESTRE;270135701A;2;13,4
114;CAMPESTRE;270135701A;3;2,4
115;CAMPESTRE;270135701A;4;0,8
116;CAMPESTRE;270135701A;5;0,8
117;CAMPESTRE;270135701A;6;0,4
118;CAMPESTRE;270135701A;7;1,4
119;CAMPESTRE;270135701A;8;1,6
120;CAMPESTRE;270135701A;9;15,8
121;CAMPESTRE;270135701A;10;3,8
122;CAMPESTRE;270135701A;11;0
123;CAMPESTRE;270135701A;12;0,6
124;CAMPESTRE;270135701A;13;5,8
125;CAMPESTRE;270135701A;14;0,2
126;CAMPESTRE;270135701A;15;0
127;CAMPESTRE;270135701A;16;13,6
128;CAMPESTRE;270135701A;17;0,2
129;CAMPESTRE;270135701A;18;0,4
130;CAMPESTRE;270135701A;19;0
131;CAMPESTRE;270135701A;20;0,4
132;CAMPESTRE;270135701A;21;3,2
133;CAMPESTRE;270135701A;22;0,2
134;CAMPESTRE;270135701A;23;0,4
135;CAMPESTRE;270135701A;24;0
136;CAMPESTRE;270135701A;25;0,8
137;CAMPESTRE;270135701A;26;0,6
138;CAMPESTRE;270135701A;27;0
139;CAMPESTRE;270135701A;28;0
140;CAMPESTRE;270135701A;29;0
141;CAMPESTRE;270135701A;30;0
142;CAMPESTRE;270135701A;31;2,2
143;CAPELA;270170401A;1;26,01
144;CAPELA;270170401A;2;13,63
145;CAPELA;270170401A;3;6,13
146;CAPELA;270170401A;4;5,9
147;CAPELA;270170401A;5;1,77
148;CAPELA;270170401A;6;1,79
149;CAPELA;270170401A;7;6,55
150;CAPELA;270170401A;8;6,43
151;CAPELA;270170401A;9;4,94
152;CAPELA;270170401A;10;0,8
153;CAPELA;270170401A;11;4,13
154;CAPELA;270170401A;12;0,8
155;CAPELA;270170401A;13;10,31
156;CAPELA;270170401A;14;1,58
157;CAPELA;270170401A;15;0,2
158;CAPELA;270170401A;16;10,08
159;CAPELA;270170401A;17;0,4
160;CAPELA;270170401A;18;0,2
161;CAPELA;270170401A;19;0,2
162;CAPELA;270170401A;20;0,2
163;CAPELA;270170401A;21;15,11
164;CAPELA;270170401A;22;0,2
165;CAPELA;270170401A;23;0,2
166;CAPELA;270170401A;24;0,2
167;CAPELA;270170401A;25;5,74
168;CAPELA;270170401A;26;0,8
169;CAPELA;270170401A;27;0,2
170;CAPELA;270170401A;28;0,2
171;CAPELA;270170401A;29;0,6
172;CAPELA;270170401A;30;2,18
173;CAPELA;270170401A;31;2,79
174;COLÔNIA LEOPOLDINA;270210801A;1;28,6
175;COLÔNIA LEOPOLDINA;270210801A;2;13,6
176;COLÔNIA LEOPOLDINA;270210801A;3;0,6
177;COLÔNIA LEOPOLDINA;270210801A;4;2,8
178;COLÔNIA LEOPOLDINA;270210801A;5;1
179;COLÔNIA LEOPOLDINA;270210801A;6;1
180;COLÔNIA LEOPOLDINA;270210801A;7;2,2
181;COLÔNIA LEOPOLDINA;270210801A;8;5,4
182;COLÔNIA LEOPOLDINA;270210801A;9;6,4
183;COLÔNIA LEOPOLDINA;270210801A;10;1,6
184;COLÔNIA LEOPOLDINA;270210801A;11;0
185;COLÔNIA LEOPOLDINA;270210801A;12;0,8
186;COLÔNIA LEOPOLDINA;270210801A;13;3,4
187;COLÔNIA LEOPOLDINA;270210801A;14;0,2
188;COLÔNIA LEOPOLDINA;270210801A;15;0
189;COLÔNIA LEOPOLDINA;270210801A;16;15,4
190;COLÔNIA LEOPOLDINA;270210801A;17;2
191;COLÔNIA LEOPOLDINA;270210801A;18;0,6
192;COLÔNIA LEOPOLDINA;270210801A;19;0
193;COLÔNIA LEOPOLDINA;270210801A;20;0
194;COLÔNIA LEOPOLDINA;270210801A;21;3,8
195;COLÔNIA LEOPOLDINA;270210801A;22;0,4
196;COLÔNIA LEOPOLDINA;270210801A;23;0,6
197;COLÔNIA LEOPOLDINA;270210801A;24;0
198;COLÔNIA LEOPOLDINA;270210801A;25;0
199;COLÔNIA LEOPOLDINA;270210801A;26;0,2
200;COLÔNIA LEOPOLDINA;270210801A;27;0
201;COLÔNIA LEOPOLDINA;270210801A;28;0
202;COLÔNIA LEOPOLDINA;270210801A;29;1,2
203;COLÔNIA LEOPOLDINA;270210801A;30;3,8
204;COLÔNIA LEOPOLDINA;270210801A;31;4,2
205;CORURIPE;270230602A;1;14
206;CORURIPE;270230602A;2;9,8
207;CORURIPE;270230602A;3;0,8
208;CORURIPE;270230602A;4;0,2
209;CORURIPE;270230602A;5;6,6
210;CORURIPE;270230602A;6;1
211;CORURIPE;270230602A;7;0,2
212;CORURIPE;270230602A;8;0,6
213;CORURIPE;270230602A;9;4
214;CORURIPE;270230602A;10;0
215;CORURIPE;270230602A;11;0,8
216;CORURIPE;270230602A;12;1,8
217;CORURIPE;270230602A;13;7,4
218;CORURIPE;270230602A;14;0
219;CORURIPE;270230602A;15;2,6
220;CORURIPE;270230602A;16;4
221;CORURIPE;270230602A;17;0
222;CORURIPE;270230602A;18;1,2
223;CORURIPE;270230602A;19;0,2
224;CORURIPE;270230602A;20;0
225;CORURIPE;270230602A;21;0
226;CORURIPE;270230602A;22;0
227;CORURIPE;270230602A;23;0,8
228;CORURIPE;270230602A;24;0
229;CORURIPE;270230602A;25;0,8
230;CORURIPE;270230602A;26;0,2
231;CORURIPE;270230602A;27;0
232;CORURIPE;270230602A;28;0
233;CORURIPE;270230602A;29;0
234;CORURIPE;270230602A;30;3,8
235;CORURIPE;270230602A;31;4,2
236;CORURIPE;270230603A;1;13,4
237;CORURIPE;270230603A;2;7,4
238;CORURIPE;270230603A;3;0,8
239;CORURIPE;270230603A;4;0
240;CORURIPE;270230603A;5;9
241;CORURIPE;270230603A;6;0
242;CORURIPE;270230603A;7;0,4
243;CORURIPE;270230603A;8;0,4
244;CORURIPE;270230603A;9;1,6
245;CORURIPE;270230603A;10;0
246;CORURIPE;270230603A;11;1,4
247;CORURIPE;270230603A;12;1,6
248;CORURIPE;270230603A;13;8
249;CORURIPE;270230603A;14;0
250;CORURIPE;270230603A;15;1,8
251;CORURIPE;270230603A;16;6,8
252;CORURIPE;270230603A;17;0
253;CORURIPE;270230603A;18;2,2
254;CORURIPE;270230603A;19;0
255;CORURIPE;270230603A;20;0
256;CORURIPE;270230603A;21;0
257;CORURIPE;270230603A;22;0
258;CORURIPE;270230603A;23;1,2
259;CORURIPE;270230603A;24;0
260;CORURIPE;270230603A;25;1,8
261;CORURIPE;270230603A;26;0
